,ON_ID,ORDERDATE,QTR_ID,MONTH_ID,YEAR_ID
2703,ON75,2004-05-07,2,5,2004
2704,ON76,2004-06-17,2,6,2004
2705,ON77,2004-07-21,3,7,2004
2706,ON78,2004-08-20,3,8,2004
2707,ON79,2004-09-10,3,9,2004
2708,ON139,2004-10-14,4,10,2004
2709,ON283,2004-10-29,4,10,2004
2710,ON231,2004-11-10,4,11,2004
2711,ON83,2004-11-21,4,11,2004
2712,ON84,2004-12-02,4,12,2004
2713,ON86,2005-01-31,1,1,2005
2714,ON234,2005-03-01,1,3,2005
2715,ON304,2005-03-28,1,3,2005
2716,ON90,2005-05-06,2,5,2005
2717,ON64,2003-02-11,1,2,2003
2718,ON124,2003-04-16,2,4,2003
2719,ON66,2003-06-12,2,6,2003
2720,ON126,2003-08-08,3,8,2003
2721,ON127,2003-09-28,3,9,2003
2722,ON69,2003-10-23,4,10,2003
2723,ON264,2003-11-07,4,11,2003
2724,ON130,2003-11-14,4,11,2003
2725,ON72,2003-11-26,4,11,2003
2726,ON132,2004-01-02,1,1,2004
2727,ON74,2004-02-19,1,2,2004
2728,ON266,2004-03-20,1,3,2004
2729,ON75,2004-05-07,2,5,2004
2730,ON76,2004-06-17,2,6,2004
2731,ON77,2004-07-21,3,7,2004
2732,ON78,2004-08-20,3,8,2004
2733,ON307,2004-09-10,3,9,2004
2734,ON139,2004-10-14,4,10,2004
2735,ON283,2004-10-29,4,10,2004
2736,ON231,2004-11-10,4,11,2004
2737,ON83,2004-11-21,4,11,2004
2738,ON84,2004-12-02,4,12,2004
2739,ON86,2005-01-31,1,1,2005
2740,ON234,2005-03-01,1,3,2005
2741,ON304,2005-03-28,1,3,2005
2742,ON90,2005-05-06,2,5,2005
2743,ON223,2003-02-17,1,2,2003
2744,ON65,2003-04-28,2,4,2003
2745,ON224,2003-06-16,2,6,2003
2746,ON67,2003-08-10,3,8,2003
2747,ON68,2003-10-06,4,10,2003
2748,ON6,2003-10-28,4,10,2003
2749,ON70,2003-11-08,4,11,2003
2750,ON225,2003-11-27,4,11,2003
2751,ON56,2004-01-12,1,1,2004
2752,ON74,2004-02-19,1,2,2004
2753,ON251,2004-04-02,2,4,2004
2754,ON226,2004-05-11,2,5,2004
2755,ON227,2004-06-24,2,6,2004
2756,ON15,2004-07-23,3,7,2004
2757,ON229,2004-08-21,3,8,2004
2758,ON230,2004-09-15,3,9,2004
2759,ON59,2004-10-15,4,10,2004
2760,ON81,2004-11-01,4,11,2004
2761,ON279,2004-11-12,4,11,2004
2762,ON60,2004-11-23,4,11,2004
2763,ON305,2004-12-03,4,12,2004
2764,ON22,2004-12-17,4,12,2004
2765,ON86,2005-01-31,1,1,2005
2766,ON234,2005-03-01,1,3,2005
2767,ON235,2005-03-30,1,3,2005
2768,ON254,2005-04-03,2,4,2005
2769,ON236,2005-05-10,2,5,2005
2770,ON223,2003-02-17,1,2,2003
2771,ON65,2003-04-28,2,4,2003
2772,ON224,2003-06-16,2,6,2003
2773,ON67,2003-08-10,3,8,2003
2774,ON68,2003-10-06,4,10,2003
2775,ON69,2003-10-23,4,10,2003
2776,ON70,2003-11-08,4,11,2003
2777,ON71,2003-11-14,4,11,2003
2778,ON72,2003-11-26,4,11,2003
2779,ON73,2004-01-09,1,1,2004
2780,ON74,2004-02-19,1,2,2004
2781,ON278,2004-05-08,2,5,2004
2782,ON227,2004-06-24,2,6,2004
2783,ON228,2004-07-21,3,7,2004
2784,ON78,2004-08-20,3,8,2004
2785,ON230,2004-09-15,3,9,2004
2786,ON80,2004-10-14,4,10,2004
2787,ON81,2004-11-01,4,11,2004
2788,ON20,2004-11-15,4,11,2004
2789,ON60,2004-11-23,4,11,2004
2790,ON305,2004-12-03,4,12,2004
2791,ON22,2004-12-17,4,12,2004
2792,ON86,2005-01-31,1,1,2005
2793,ON234,2005-03-01,1,3,2005
2794,ON235,2005-03-30,1,3,2005
2795,ON89,2005-04-01,2,4,2005
2796,ON280,2005-05-09,2,5,2005
2797,ON64,2003-02-11,1,2,2003
2798,ON124,2003-04-16,2,4,2003
2799,ON66,2003-06-12,2,6,2003
2800,ON126,2003-08-08,3,8,2003
2801,ON127,2003-09-28,3,9,2003
2802,ON69,2003-10-23,4,10,2003
2803,ON264,2003-11-07,4,11,2003
2804,ON130,2003-11-14,4,11,2003
2805,ON72,2003-11-26,4,11,2003
2806,ON132,2004-01-02,1,1,2004
2807,ON74,2004-02-19,1,2,2004
2808,ON266,2004-03-20,1,3,2004
2809,ON75,2004-05-07,2,5,2004
2810,ON76,2004-06-17,2,6,2004
2811,ON77,2004-07-21,3,7,2004
2812,ON78,2004-08-20,3,8,2004
2813,ON138,2004-09-09,3,9,2004
2814,ON139,2004-10-14,4,10,2004
2815,ON283,2004-10-29,4,10,2004
2816,ON231,2004-11-10,4,11,2004
2817,ON83,2004-11-21,4,11,2004
2818,ON84,2004-12-02,4,12,2004
2819,ON86,2005-01-31,1,1,2005
2820,ON234,2005-03-01,1,3,2005
2821,ON304,2005-03-28,1,3,2005
2822,ON90,2005-05-06,2,5,2005
